% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
1,0,162.9,3.2603271939785935E-6,0,6.089246502517622E-5
1,0,163,3.2413359502289123E-6,0,6.053817872263431E-5
1,0,163.10000000000002,3.222595071078526E-6,0,6.0188599568967114E-5
1,0,163.20000000000002,3.2041045565274482E-6,0,5.984372756417475E-5
1,0,163.3,3.1858644065756712E-6,0,5.95035627082571E-5
1,0,163.4,3.167874621223192E-6,0,5.9168105001214226E-5
1,0,163.5,3.150135200470018E-6,0,5.883735444304611E-5
1,0,163.60000000000002,3.1326461443161393E-6,0,5.851131103375261E-5
1,0,163.70000000000002,3.1154074527615654E-6,0,5.818997477333394E-5
1,0,163.8,3.0984191258062933E-6,0,5.787334566179002E-5
1,0,163.9,3.0816811634503255E-6,0,5.756142369912089E-5
1,0,164,3.0651935656936532E-6,0,5.725420888532644E-5
1,0,164.10000000000002,3.0489563325362815E-6,0,5.695170122040666E-5
1,0,164.20000000000002,3.032969463978217E-6,0,5.665390070436167E-5
1,0,164.3,3.01723296001945E-6,0,5.636080733719146E-5
1,0,164.4,3.001746820659985E-6,0,5.6072421118895975E-5
1,0,164.5,2.9865110458998203E-6,0,5.578874204947527E-5
1,0,164.60000000000002,2.9715256357389547E-6,0,5.5509770128929236E-5
1,0,164.70000000000002,2.956790590177396E-6,0,5.5235505357258016E-5
1,0,164.8,2.9423059092151336E-6,0,5.4965947734461486E-5
1,0,164.9,2.924392105528388E-6,0,5.463166325067637E-5
1,0,165,2.9034643686501056E-6,0,5.4240486767553134E-5
1,0,165.10000000000002,2.882668212120617E-6,0,5.3851775907217996E-5
1,0,165.20000000000002,2.862003635939937E-6,0,5.346553066967136E-5
1,0,165.3,2.841470640108057E-6,0,5.308175105491315E-5
1,0,165.4,2.8210692246249787E-6,0,5.2700437062943305E-5
1,0,165.5,2.800799389490704E-6,0,5.2321588693761744E-5
1,0,165.60000000000002,2.7806611347052237E-6,0,5.194520594736847E-5
1,0,165.70000000000002,2.760654460268552E-6,0,5.1571288823763616E-5
1,0,165.8,2.7407793661806785E-6,0,5.1199837322947085E-5
1,0,165.9,2.721035852441611E-6,0,5.0830851444918984E-5
1,0,166,2.7014239190513447E-6,0,5.0464331189679194E-5
1,0,166.10000000000002,2.6819435660098726E-6,0,5.0100276557227787E-5
1,0,166.20000000000002,2.6625947933172056E-6,0,4.973868754756469E-5
1,0,166.3,2.643377600973345E-6,0,4.9379564160689996E-5
1,0,166.4,2.6242919889782813E-6,0,4.9022906396603646E-5
1,0,166.5,2.6053379573320257E-6,0,4.8668714255305734E-5
1,0,166.60000000000002,2.5865155060345596E-6,0,4.831698773679591E-5
1,0,166.70000000000002,2.5678246350859017E-6,0,4.7967726841074697E-5
1,0,166.8,2.5492653444860474E-6,0,4.7620931568141815E-5
1,0,166.9,2.5308376342349906E-6,0,4.727660191799713E-5
1,0,167,2.5125415043327415E-6,0,4.6934737890640986E-5
1,0,167.10000000000002,2.4943769547792862E-6,0,4.659533948607308E-5
1,0,167.20000000000002,2.4763439855746374E-6,0,4.625840670429361E-5
1,0,167.3,2.45844259671879E-6,0,4.5923939545302474E-5
1,0,167.4,2.440672788211745E-6,0,4.55919380090997E-5
1,0,167.5,2.4230345600535E-6,0,4.5262402095685254E-5
1,0,167.60000000000002,2.4055279122440545E-6,0,4.4935331805059166E-5
1,0,167.70000000000002,2.388152844783411E-6,0,4.461072713722146E-5
1,0,167.8,2.370909357671574E-6,0,4.4288588092172115E-5
1,0,167.9,2.353797450908533E-6,0,4.3968914669911124E-5
1,0,168,2.336817124494298E-6,0,4.3651706870438484E-5
1,0,168.10000000000002,2.3199683784288596E-6,0,4.333696469375414E-5
1,0,168.20000000000002,2.3032512127122265E-6,0,4.302468813985819E-5
1,0,168.3,2.286665627344394E-6,0,4.271487720875065E-5
1,0,168.4,2.2702116223253643E-6,0,4.240753190043145E-5
1,0,168.5,2.2538891976551383E-6,0,4.210265221490061E-5
1,0,168.60000000000002,2.237698353333706E-6,0,4.180023815215803E-5
1,0,168.70000000000002,2.2216390893610815E-6,0,4.1500289712203865E-5
1,0,168.8,2.2057114057372584E-6,0,4.120280689503811E-5
1,0,168.9,2.1899153024622363E-6,0,4.090778970066069E-5
1,0,169,2.1742507795360155E-6,0,4.061523812907161E-5
1,0,169.10000000000002,2.1587178369585924E-6,0,4.032515218027082E-5
1,0,169.20000000000002,2.1433164747299757E-6,0,4.003753185425849E-5
1,0,169.3,2.128046692850162E-6,0,3.97523771510345E-5
1,0,169.4,2.1129084913191473E-6,0,3.946968807059884E-5
1,0,169.5,2.0979018701369335E-6,0,3.9189464612951546E-5
1,0,169.60000000000002,2.0830268293035195E-6,0,3.891170677809256E-5
1,0,169.70000000000002,2.0682833688189106E-6,0,3.8636414566021934E-5
1,0,169.8,2.0536714886831044E-6,0,3.83635879767398E-5
1,0,169.9,2.039191188896096E-6,0,3.809322701024597E-5
1,0,170,2.0248424694578936E-6,0,3.782533166654043E-5
1,0,170.10000000000002,2.010625330368487E-6,0,3.7559901945623214E-5
1,0,170.20000000000002,1.9965397716278867E-6,0,3.72969378474944E-5
1,0,170.3,1.9825857932360853E-6,0,3.7036439372154E-5
1,0,170.4,1.9687633951930875E-6,0,3.677840651960196E-5
1,0,170.5,1.9550725774988906E-6,0,3.65228392898382E-5
1,0,170.60000000000002,1.9415133401534926E-6,0,3.626973768286276E-5
1,0,170.70000000000002,1.9280856831568994E-6,0,3.601910169867574E-5
1,0,170.8,1.9147896065091075E-6,0,3.577093133727709E-5
1,0,170.9,1.90162511021012E-6,0,3.55252265986668E-5
1,0,171,1.8885921942599286E-6,0,3.528198748284493E-5
1,0,171.10000000000002,1.8756908586585389E-6,0,3.504121398981126E-5
1,0,171.20000000000002,1.8629211034059534E-6,0,3.480290611956602E-5
1,0,171.3,1.8502829285021715E-6,0,3.4567063872109116E-5
1,0,171.4,1.8377763339471891E-6,0,3.433368724744065E-5
1,0,171.5,1.8254013197410091E-6,0,3.410277624556047E-5
1,0,171.60000000000002,1.8131578858836257E-6,0,3.387433086646863E-5
1,0,171.70000000000002,1.8010460323750485E-6,0,3.36483511101652E-5
1,0,171.8,1.7890657592152708E-6,0,3.3424836976650114E-5
1,0,171.9,1.7772170664042981E-6,0,3.320378846592343E-5
1,0,172,1.7654999539421258E-6,0,3.298520557798502E-5
1,0,172.10000000000002,1.7539144218287512E-6,0,3.276908831283499E-5
1,0,172.20000000000002,1.7424604700641829E-6,0,3.255543667047332E-5
1,0,172.3,1.7311380986484151E-6,0,3.234425065090003E-5
1,0,172.4,1.7199473075814502E-6,0,3.213553025411507E-5
1,0,172.5,1.7088880968632855E-6,0,3.1929275480118486E-5
1,0,172.60000000000002,1.6979604664939196E-6,0,3.1725486328910166E-5
1,0,172.70000000000002,1.6871644164733582E-6,0,3.152416280049031E-5
1,0,172.8,1.676499946801596E-6,0,3.13253048948588E-5
1,0,172.9,1.6659670574786404E-6,0,3.112891261201563E-5
1,0,173,1.65556574850448E-6,0,3.093498595196085E-5
1,0,173.10000000000002,1.6452960198791247E-6,0,3.074352491469433E-5
1,0,173.20000000000002,1.6351578716025693E-6,0,3.055452950021623E-5
1,0,173.3,1.6251513036748195E-6,0,3.03679997085265E-5
1,0,173.4,1.615276316095869E-6,0,3.018393553962513E-5
1,0,173.5,1.6055329088657203E-6,0,3.0002336993512087E-5
1,0,173.60000000000002,1.59592108198437E-6,0,2.982320407018742E-5
1,0,173.70000000000002,1.5864408354518234E-6,0,2.9646536769651077E-5
1,0,173.8,1.5770921692680802E-6,0,2.9472335091903188E-5
1,0,173.9,1.5678750834331398E-6,0,2.9300599036943528E-5
1,0,174,1.5587895779469964E-6,0,2.913132860477234E-5
1,0,174.10000000000002,1.5498356528096544E-6,0,2.8964523795389406E-5
1,0,174.20000000000002,1.541013308021117E-6,0,2.880018460879488E-5
1,0,174.3,1.5323225435813823E-6,0,2.86383110449887E-5
1,0,174.4,1.5237633594904472E-6,0,2.8478903103970886E-5
1,0,174.5,1.515335755748315E-6,0,2.8321960785741435E-5
1,0,174.60000000000002,1.5070397323549823E-6,0,2.8167484090300303E-5
1,0,174.70000000000002,1.4988752893104522E-6,0,2.8015473017647565E-5
1,0,174.8,1.4908424266147252E-6,0,2.7865927567783163E-5
1,0,174.9,1.4829411442677986E-6,0,2.7718847740707153E-5
1,0,175,1.4751714422696733E-6,0,2.7574233536419475E-5
1,0,175.10000000000002,1.467533320620348E-6,0,2.7432084954920094E-5
1,0,175.20000000000002,1.459459317745487E-6,0,2.728172478625591E-5
1,0,175.3,1.4489074900848472E-6,0,2.7084732349465912E-5
1,0,175.4,1.4384265678483166E-6,0,2.6889063891802113E-5
1,0,175.5,1.428016551035894E-6,0,2.6694719413264518E-5
1,0,175.60000000000002,1.4176774396475757E-6,0,2.6501698913853156E-5
1,0,175.70000000000002,1.4074092336833692E-6,0,2.631000239356798E-5
1,0,175.8,1.39721193314327E-6,0,2.6119629852409105E-5
1,0,175.9,1.3870855380272796E-6,0,2.5930581290376372E-5
1,0,176,1.3770300483353972E-6,0,2.5742856707469958E-5
1,0,176.10000000000002,1.3670454640676192E-6,0,2.555645610368968E-5
1,0,176.20000000000002,1.357131785223954E-6,0,2.537137947903564E-5
1,0,176.3,1.3472890118043963E-6,0,2.5187626833507834E-5
1,0,176.4,1.337517143808945E-6,0,2.5005198167106316E-5
1,0,176.5,1.3278161812376037E-6,0,2.482409347983094E-5
1,0,176.60000000000002,1.3181861240903678E-6,0,2.46443127716818E-5
1,0,176.70000000000002,1.3086269723672412E-6,0,2.4465856042658926E-5
1,0,176.8,1.299138726068223E-6,0,2.4288723292762247E-5
1,0,176.9,1.2897213851933142E-6,0,2.4112914521991815E-5
1,0,177,1.280374949742512E-6,0,2.3938429730347583E-5
1,0,177.10000000000002,1.2710994197158164E-6,0,2.3765268917829543E-5
1,0,177.20000000000002,1.2618947951132316E-6,0,2.3593432084437815E-5
1,0,177.3,1.2527610759347547E-6,0,2.3422919230172256E-5
1,0,177.4,1.2436982621803855E-6,0,2.3253730355032955E-5
1,0,177.5,1.2347063538501247E-6,0,2.3085865459019825E-5
1,0,177.60000000000002,1.2257853509439706E-6,0,2.2919324542132926E-5
1,0,177.70000000000002,1.216935253461925E-6,0,2.2754107604372294E-5
1,0,177.8,1.2081560614039895E-6,0,2.2590214645737862E-5
1,0,177.9,1.1994477747701598E-6,0,2.24276456662297E-5
1,0,178,1.1908103935604398E-6,0,2.2266400665847695E-5
1,0,178.10000000000002,1.1822439177748256E-6,0,2.210647964459196E-5
1,0,178.20000000000002,1.1737483474133212E-6,0,2.1947882602462424E-5
1,0,178.3,1.1653236824759245E-6,0,2.1790609539459078E-5
1,0,178.4,1.1569699229626371E-6,0,2.1634660455582026E-5
1,0,178.5,1.1486870688734578E-6,0,2.1480035350831184E-5
1,0,178.60000000000002,1.1404751202083835E-6,0,2.132673422520651E-5
1,0,178.70000000000002,1.1323340769674206E-6,0,2.1174757078708123E-5
1,0,178.8,1.1242639391505653E-6,0,2.1024103911335934E-5
1,0,178.9,1.1162647067578182E-6,0,2.0874774723089995E-5
1,0,179,1.1083363797891789E-6,0,2.0726769513970266E-5
1,0,179.10000000000002,1.1004789582446453E-6,0,2.0580088283976737E-5
1,0,179.20000000000002,1.0926924421242227E-6,0,2.043473103310944E-5
1,0,179.3,1.0849768314279078E-6,0,2.0290697761368396E-5
1,0,179.4,1.077332126155701E-6,0,2.014798846875356E-5
1,0,179.5,1.0697583263076023E-6,0,2.0006603155265E-5
1,0,179.60000000000002,1.0622554318836093E-6,0,1.9866541820902546E-5
1,0,179.70000000000002,1.0548234428837276E-6,0,1.9727804465666394E-5
1,0,179.8,1.0474623593079527E-6,0,1.9590391089556495E-5
1,0,179.9,1.0401721811562884E-6,0,1.9454301692572753E-5
1,0,180,1.0329529084287284E-6,0,1.9319536274715287E-5
1,0,180.10000000000002,1.0258045411252781E-6,0,1.9186094835984E-5
1,0,180.20000000000002,1.0187270792459353E-6,0,1.9053977376378942E-5
1,0,180.3,1.011720522790702E-6,0,1.892318389590015E-5
1,0,180.4,1.004784871759576E-6,0,1.8793714394547555E-5
1,0,180.5,9.979201261525584E-7,0,1.866556887232121E-5
1,0,180.60000000000002,9.911262859696466E-7,0,1.8538747329221044E-5
1,0,180.70000000000002,9.844033512108452E-7,0,1.8413249765247135E-5
1,0,180.8,9.777513218761532E-7,0,1.8289076180399432E-5
1,0,180.9,9.711701979655675E-7,0,1.8166226574677987E-5
1,0,181,9.646599794790897E-7,0,1.8044700948082738E-5
1,0,181.10000000000002,9.5822066641672E-7,0,1.792449930061372E-5
1,0,181.20000000000002,9.518522587784594E-7,0,1.7805621632270913E-5
1,0,181.3,9.455547565643071E-7,0,1.7688067943054368E-5
1,0,181.4,9.393281597742626E-7,0,1.7571838232963995E-5
1,0,181.5,9.331724684083261E-7,0,1.7456932501999903E-5
1,0,181.60000000000002,9.270876824664969E-7,0,1.734335075016199E-5
1,0,181.70000000000002,9.21073801948776E-7,0,1.723109297745031E-5
1,0,181.8,9.151308268551642E-7,0,1.7120159183864866E-5
1,0,181.9,9.092587571856606E-7,0,1.701054936940567E-5
1,0,182,9.034575929402649E-7,0,1.690226353407266E-5
1,0,182.10000000000002,8.977273341189757E-7,0,1.6795301677865866E-5
1,0,182.20000000000002,8.920679807217955E-7,0,1.668966380078531E-5
1,0,182.3,8.864795327487238E-7,0,1.6585349902830998E-5
1,0,182.4,8.809619901997619E-7,0,1.64823599840029E-5
1,0,182.5,8.75515353074905E-7,0,1.6380694044301047E-5
1,0,182.60000000000002,8.701396213741575E-7,0,1.628035208372537E-5
1,0,182.70000000000002,8.648347950975186E-7,0,1.618133410227595E-5
1,0,182.8,8.596008742449871E-7,0,1.6083640099952757E-5
1,0,182.9,8.544378588165651E-7,0,1.598727007675578E-5
1,0,183,8.493457488122487E-7,0,1.589222403268503E-5
1,0,183.10000000000002,8.443245442320418E-7,0,1.5798501967740476E-5
1,0,183.20000000000002,8.393742450759429E-7,0,1.5706103881922174E-5
1,0,183.3,8.34494851343953E-7,0,1.561502977523011E-5
1,0,183.4,8.296863630360711E-7,0,1.5525279647664273E-5
1,0,183.5,8.249487801522971E-7,0,1.543685349922463E-5
1,0,183.60000000000002,8.202821026926291E-7,0,1.5349751329911214E-5
1,0,183.70000000000002,8.156863306570718E-7,0,1.526397313972404E-5
1,0,183.8,8.111614640456215E-7,0,1.5179518928663091E-5
1,0,183.9,8.067075028582802E-7,0,1.5096388696728359E-5
1,0,184,8.02324447095047E-7,0,1.5014582443919858E-5
1,0,184.10000000000002,7.980122967559202E-7,0,1.4934100170237547E-5
1,0,184.20000000000002,7.937710518409026E-7,0,1.4854941875681509E-5
1,0,184.3,7.896007123499936E-7,0,1.4777107560251685E-5
1,0,184.4,7.855012782831925E-7,0,1.4700597223948064E-5
1,0,184.5,7.812293211524024E-7,0,1.4620855001939735E-5
1,0,184.60000000000002,7.757312728223916E-7,0,1.4518162930845045E-5
1,0,184.70000000000002,7.702714732611445E-7,0,1.4416183656065821E-5
1,0,184.8,7.648499224686591E-7,0,1.4314917177601986E-5
1,0,184.9,7.594666204449357E-7,0,1.4214363495453567E-5
1,0,185,7.541215671899754E-7,0,1.4114522609620561E-5
1,0,185.10000000000002,7.488147627037754E-7,0,1.401539452010291E-5
1,0,185.20000000000002,7.435462069863382E-7,0,1.3916979226900723E-5
1,0,185.3,7.383159000376643E-7,0,1.3819276730013956E-5
1,0,185.4,7.331238418577515E-7,0,1.372228702944258E-5
1,0,185.5,7.279700324466015E-7,0,1.3626010125186616E-5
1,0,185.60000000000002,7.228544718042131E-7,0,1.3530446017246029E-5
1,0,185.70000000000002,7.17777159930587E-7,0,1.3435594705620896E-5
1,0,185.8,7.127380968257233E-7,0,1.3341456190311158E-5
1,0,185.9,7.077372824896213E-7,0,1.3248030471316831E-5
1,0,186,7.027747169222827E-7,0,1.3155317548637911E-5
1,0,186.10000000000002,6.978504001237047E-7,0,1.3063317422274397E-5
1,0,186.20000000000002,6.929643320938895E-7,0,1.2972030092226302E-5
1,0,186.3,6.881165128328376E-7,0,1.2881455558493604E-5
1,0,186.4,6.833069423405473E-7,0,1.2791593821076316E-5
1,0,186.5,6.785356206170186E-7,0,1.270244487997447E-5
1,0,186.60000000000002,6.738025476622513E-7,0,1.2614008735187984E-5
1,0,186.70000000000002,6.69107723476247E-7,0,1.252628538671693E-5
1,0,186.8,6.644511480590057E-7,0,1.2439274834561295E-5
1,0,186.9,6.598328214105254E-7,0,1.2352977078721066E-5
1,0,187,6.552527435308075E-7,0,1.2267392119196233E-5
1,0,187.10000000000002,6.507109144198516E-7,0,1.2182519955986823E-5
1,0,187.20000000000002,6.462073340776589E-7,0,1.2098360589092807E-5
1,0,187.3,6.417420025042283E-7,0,1.2014914018514213E-5
1,0,187.4,6.37314919699559E-7,0,1.1932180244251032E-5
1,0,187.5,6.329260856636529E-7,0,1.1850159266303257E-5
1,0,187.60000000000002,6.28575500396507E-7,0,1.1768851084670878E-5
1,0,187.70000000000002,6.242631638981249E-7,0,1.1688255699353923E-5
1,0,187.8,6.199890761685049E-7,0,1.160837311035239E-5
1,0,187.9,6.157532372076476E-7,0,1.1529203317666242E-5
1,0,188,6.115556470155513E-7,0,1.1450746321295514E-5
1,0,188.10000000000002,6.073963055922162E-7,0,1.1373002121240178E-5
1,0,188.20000000000002,6.032752129376459E-7,0,1.1295970717500262E-5
1,0,188.3,5.991923690518366E-7,0,1.1219652110075785E-5
1,0,188.4,5.951477739347898E-7,0,1.1144046298966695E-5
1,0,188.5,5.911414275865049E-7,0,1.1069153284173007E-5
1,0,188.60000000000002,5.871733300069806E-7,0,1.0994973065694725E-5
1,0,188.70000000000002,5.832434811962206E-7,0,1.0921505643531873E-5
1,0,188.8,5.793518811542222E-7,0,1.0848751017684418E-5
1,0,188.9,5.754985298809859E-7,0,1.0776709188152373E-5
1,0,189,5.716834273765122E-7,0,1.0705380154935758E-5
1,0,189.10000000000002,5.679065736407996E-7,0,1.0634763918034506E-5
1,0,189.20000000000002,5.641679686738502E-7,0,1.0564860477448694E-5
1,0,189.3,5.604676124756624E-7,0,1.049566983317829E-5
1,0,189.4,5.568055050462373E-7,0,1.0427191985223306E-5
1,0,189.5,5.531816463855743E-7,0,1.0359426933583737E-5
1,0,189.60000000000002,5.495960364936722E-7,0,1.029237467825953E-5
1,0,189.70000000000002,5.460486753705333E-7,0,1.0226035219250762E-5
1,0,189.8,5.425395630161574E-7,0,1.0160408556557427E-5
1,0,189.9,5.390686994305432E-7,0,1.0095494690179456E-5
1,0,190,5.356360846136905E-7,0,1.0031293620116928E-5
1,0,190.10000000000002,5.322417185655997E-7,0,9.967805346369799E-6
1,0,190.20000000000002,5.288856012862719E-7,0,9.905029868938068E-6
1,0,190.3,5.255677327757064E-7,0,9.842967187821757E-6
1,0,190.4,5.222881130339028E-7,0,9.781617303020866E-6
1,0,190.5,5.190467420608612E-7,0,9.72098021453538E-6
1,0,190.60000000000002,5.158436198565811E-7,0,9.661055922365291E-6
1,0,190.70000000000002,5.126787464210641E-7,0,9.60184442651063E-6
1,0,190.8,5.095521217543094E-7,0,9.543345726971357E-6
1,0,190.9,5.064637458563172E-7,0,9.485559823747509E-6
1,0,191,5.034136187270864E-7,0,9.428486716839068E-6
1,0,191.10000000000002,5.004017403666175E-7,0,9.372126406246027E-6
1,0,191.20000000000002,4.974281107749114E-7,0,9.316478891968392E-6
1,0,191.3,4.944927299519676E-7,0,9.261544174006197E-6
1,0,191.4,4.915955978977857E-7,0,9.207322252359383E-6
1,0,191.5,4.88736714612366E-7,0,9.153813127027985E-6
1,0,191.60000000000002,4.859160800957083E-7,0,9.101016798011995E-6
1,0,191.70000000000002,4.831336943478123E-7,0,9.04893326531143E-6
1,0,191.8,4.803895573686798E-7,0,8.997562528926262E-6
1,0,191.9,4.776836691583092E-7,0,8.946904588856502E-6
1,0,192,4.7501602971669996E-7,0,8.896959445102155E-6
1,0,192.10000000000002,4.7238663904385343E-7,0,8.847727097663211E-6
1,0,192.20000000000002,4.697954971397687E-7,0,8.799207546539684E-6
1,0,192.3,4.6724260400444673E-7,0,8.751400791731566E-6
1,0,192.4,4.6472795963788623E-7,0,8.704306833238859E-6
1,0,192.5,4.622515640400886E-7,0,8.65792567106155E-6
1,0,192.60000000000002,4.598134172110526E-7,0,8.612257305199664E-6
1,0,192.70000000000002,4.5741351915077914E-7,0,8.567301735653185E-6
1,0,192.8,4.5505186985926743E-7,0,8.523058962422106E-6
1,0,192.9,4.5237459034305395E-7,0,8.47294017375641E-6
1,0,193,4.492739785858084E-7,0,8.414940084449006E-6
1,0,193.10000000000002,4.4619256310264634E-7,0,8.357298056355096E-6
1,0,193.20000000000002,4.431303438935684E-7,0,8.300014089474708E-6
1,0,193.3,4.400873209585742E-7,0,8.24308818380783E-6
1,0,193.4,4.3706349429766383E-7,0,8.186520339354474E-6
1,0,193.5,4.340588639108373E-7,0,8.130310556114636E-6
1,0,193.60000000000002,4.310734297980927E-7,0,8.074458834088285E-6
1,0,193.70000000000002,4.281071919594335E-7,0,8.018965173275465E-6
1,0,193.8,4.251601503948575E-7,0,7.963829573676165E-6
1,0,193.9,4.222323051043652E-7,0,7.909052035290373E-6
1,0,194,4.1932365608795675E-7,0,7.854632558118115E-6
1,0,194.10000000000002,4.164342033456309E-7,0,7.800571142159337E-6
1,0,194.20000000000002,4.1356394687738973E-7,0,7.746867787414086E-6
1,0,194.3,4.107128866832324E-7,0,7.693522493882352E-6
1,0,194.4,4.07881022763158E-7,0,7.640535261564136E-6
1,0,194.5,4.050683551171678E-7,0,7.5879060904594346E-6
1,0,194.60000000000002,4.022748837452606E-7,0,7.535634980568228E-6
1,0,194.70000000000002,3.995006086474375E-7,0,7.483721931890548E-6
1,0,194.8,3.9674552982369797E-7,0,7.432166944426387E-6
1,0,194.9,3.940096472740424E-7,0,7.380970018175735E-6
1,0,195,3.9129296099847026E-7,0,7.330131153138609E-6
1,0,195.10000000000002,3.8859547099698086E-7,0,7.279650349314966E-6
1,0,195.20000000000002,3.85917177269576E-7,0,7.229527606704862E-6
1,0,195.3,3.832580798162552E-7,0,7.179762925308264E-6
1,0,195.4,3.8061817863701773E-7,0,7.130356305125194E-6
1,0,195.5,3.7799747373186433E-7,0,7.081307746155622E-6
1,0,195.60000000000002,3.753959651007935E-7,0,7.032617248399557E-6
1,0,195.70000000000002,3.728136527438071E-7,0,6.984284811857025E-6
1,0,195.8,3.702505366609041E-7,0,6.936310436528002E-6
1,0,195.9,3.677066168520853E-7,0,6.888694122412484E-6
1,0,196,3.6518189331734987E-7,0,6.84143586951049E-6
1,0,196.10000000000002,3.6267636605669675E-7,0,6.794535677821987E-6
1,0,196.20000000000002,3.601900350701291E-7,0,6.7479935473470286E-6
1,0,196.3,3.5772290035764424E-7,0,6.701809478085561E-6
1,0,196.4,3.5527496191924386E-7,0,6.655983470037624E-6
1,0,196.5,3.528462197549264E-7,0,6.610515523203199E-6
1,0,196.60000000000002,3.504366738646925E-7,0,6.56540563758227E-6
1,0,196.70000000000002,3.4804632424854197E-7,0,6.520653813174878E-6
1,0,196.8,3.45675170906476E-7,0,6.47626004998099E-6
1,0,196.9,3.433232138384937E-7,0,6.4322243480006165E-6
1,0,197,3.409904530445946E-7,0,6.3885467072337566E-6
1,0,197.10000000000002,3.386768885247787E-7,0,6.345227127680397E-6
1,0,197.20000000000002,3.3638252027904726E-7,0,6.302265609340567E-6
1,0,197.3,3.341073483073992E-7,0,6.25966215221425E-6
1,0,197.4,3.31851372609835E-7,0,6.217416756301441E-6
1,0,197.5,3.296145931863543E-7,0,6.1755294216021586E-6
1,0,197.60000000000002,3.273970100369567E-7,0,6.1340001481163715E-6
1,0,197.70000000000002,3.251986231616433E-7,0,6.092828935844112E-6
1,0,197.8,3.2301943256041383E-7,0,6.052015784785367E-6
1,0,197.9,3.208594382332677E-7,0,6.0115606949401355E-6
1,0,198,3.1871864018020565E-7,0,5.971463666308401E-6
1,0,198.10000000000002,3.16597038401226E-7,0,5.931724698890196E-6
1,0,198.20000000000002,3.1449463289633103E-7,0,5.892343792685504E-6
1,0,198.3,3.1241142366551977E-7,0,5.853320947694321E-6
